User ID,0,1,2,3,4,5,6,7,8,9
96,Full Metal Jacket (1987),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Jupiter's Wife (1994),Year of the Horse (1997),Something to Talk About (1995),Sphere (1998),"I Love You, I Love You Not (1996)",All Dogs Go to Heaven (1989),Mighty Aphrodite (1995),eXistenZ (1999)
97,April Morning (1988),"South Park: Bigger, Longer and Uncut (1999)",Anna Christie (1930),Underworld (1996),Malibu's Most Wanted (2003),Leaves of Grass (2009),Letters from Iwo Jima (2006),Swept Away (2002),Picture Perfect (1997),The Gallows (2015)
98,Ghosts of Mississippi (1996),Wild Things (1998),Toy Story 2 (1999),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Mighty Aphrodite (1995),"Fast, Cheap & Out of Control (1997)",All Dogs Go to Heaven (1989),Jupiter's Wife (1994),Tales from the Darkside: The Movie (1990),Witness (1985)
99,Under Siege 2: Dark Territory (1995),"Fast, Cheap & Out of Control (1997)",I Like It Like That (1994),Unstrung Heroes (1995),Selena (1997),Jupiter's Wife (1994),Mighty Aphrodite (1995),Heavy (1995),Mighty Morphin Power Rangers: The Movie (1995),"Glimmer Man, The (1996)"
100,Ace Ventura: When Nature Calls (1995),Waiting for 'Superman' (2010),"Thin Line Between Love and Hate, A (1996)",Bound (1996),"Sword in the Stone, The (1963)",Batman Returns (1992),Paisan (Paisà) (1946),Balls of Fury (2007),Battle in Seattle (2007),Frisk (1995)
101,Monkey Trouble (1994),Body Parts (1991),Drowning Mona (2000),"I Love You, I Love You Not (1996)",Equus (1977),"War of the Worlds, The (1953)",Battlefield Earth (2000),"Cannonball Run, The (1981)",Simpatico (1999),Tarzan and the Lost City (1998)
102,Papillon (1973),Cold Comfort Farm (1995),"Age of Innocence, The (1993)",Mighty Morphin Power Rangers: The Movie (1995),"War of the Worlds, The (1953)",Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Copycat (1995),"Pyromaniac's Love Story, A (1995)",Money Train (1995),Romper Stomper (1992)
103,Breathe (2014),"Super, The (1991)",Poison Ivy II (1996),Beyond Borders (2003),Mighty Aphrodite (1995),"American President, The (1995)",Kingsman: The Secret Service (2015),"Painted Veil, The (2006)",Kiss of Death (1995),"Spy Who Loved Me, The (1977)"
104,Chuck & Buck (2000),"Black Stallion, The (1979)","Union: The Business Behind Getting High, The (2007)",2001: A Space Odyssey (1968),Solaris (Solyaris) (1972),Breaking Away (1979),Sweet Smell of Success (1957),Marnie (1964),Tokyo-Ga (1985),"Terrorist, The (a.k.a. Malli) (Theeviravaathi) (1998)"
105,Last Holiday (2006),"Hip Hop Witch, Da (2000)",Bambi (1942),Electra Glide in Blue (1973),"Cup, The (Phörpa) (1999)","Few Good Men, A (1992)","Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup) (2003)",Kiss Me Kate (1953),"Beautiful Mind, A (2001)","Guardian, The (1990)"
106,"Age of Innocence, The (1993)",Mighty Aphrodite (1995),"Aristocats, The (1970)",Romper Stomper (1992),Bend It Like Beckham (2002),Captains Courageous (1937),Letters from Iwo Jima (2006),Cemetery Man (Dellamorte Dellamore) (1994),"Captain Newman, M.D. (1963)",Titanic (1997)
107,Heat (1995),Three Colors: Red (Trois couleurs: Rouge) (1994),Something to Talk About (1995),Lone Star (1996),Safe (1995),Love & Human Remains (1993),Romper Stomper (1992),"Age of Innocence, The (1993)","Aristocats, The (1970)","Rock, The (1996)"
108,Catch Me If You Can (2002),Love Is a Many-Splendored Thing (1955),"Family Man, The (2000)","Deep End of the Ocean, The (1999)","Net, The (1995)",District 9 (2009),Reversal of Fortune (1990),Harold and Kumar Go to White Castle (2004),Star Trek Beyond (2016),"Adventures of Pluto Nash, The (2002)"
109,Quiz Show (1994),Burnt Offerings (1976),The Cobbler (2015),Female Trouble (1975),Letters from Iwo Jima (2006),Barb Wire (1996),"Captain Newman, M.D. (1963)",Kurt & Courtney (1998),Scream 2 (1997),Stripes (1981)
110,Company Man (2000),Jefferson in Paris (1995),"Major and the Minor, The (1942)",Forrest Gump (1994),Bullets Over Broadway (1994),Fargo (1996),"Fast, Cheap & Out of Control (1997)",Pie in the Sky (1996),Wishmaster (1997),Romper Stomper (1992)
111,Never Back Down (2008),Selena (1997),Mary Shelley's Frankenstein (Frankenstein) (1994),"Spy Who Loved Me, The (1977)",Dracula Untold (2014),"Painted Veil, The (2006)",Miracles - Mr. Canton and Lady Rose (1989),Royal Flash (1975),3 dev adam (Three Giant Men) (1973) ,Mighty Aphrodite (1995)
112,Babe (1995),Mighty Aphrodite (1995),"Aristocats, The (1970)",Sabrina (1995),Safe (1995),Romper Stomper (1992),"Sword in the Stone, The (1963)",Barb Wire (1996),Something to Talk About (1995),Much Ado About Nothing (1993)
113,Rugrats in Paris: The Movie (2000),S.W.A.T. (2003),Flushed Away (2006),Eye for an Eye (1996),Orgazmo (1997),"Host, The (2013)",Wet Hot American Summer (2001),Creep (2014),Wag the Dog (1997),Cape Fear (1991)
114,"Glass House, The (2001)",My Life (1993),Mighty Aphrodite (1995),Cemetery Man (Dellamorte Dellamore) (1994),Body Snatchers (1993),Star Maps (1997),Mighty Morphin Power Rangers: The Movie (1995),Never Back Down (2008),"Pompatus of Love, The (1996)",All Dogs Go to Heaven (1989)
115,Fearless (1993),Hot Shots! (1991),"Calcium Kid, The (2004)",Garage Days (2002),Superman (1978),Amazing Grace and Chuck (1987),"Machine Girl, The (Kataude mashin gâru) (2008)",Harry and the Hendersons (1987),"Pink Panther, The (1963)",Without a Clue (1988)
116,George Carlin: Life Is Worth Losing (2005),French Twist (Gazon maudit) (1995),"Grand Day Out with Wallace and Gromit, A (1989)",Mighty Aphrodite (1995),Letters from Iwo Jima (2006),In the Company of Men (1997),Banana Joe (1981),Trouble in Paradise (1932),"Whole Wide World, The (1996)","Stepford Wives, The (1975)"
117,Broadcast News (1987),Deep Impact (1998),Bogus (1996),"Eyes Without a Face (Yeux sans visage, Les) (1959)",Mixed Nuts (1994),Nobody Loves Me (Keiner liebt mich) (1994),In the Company of Men (1997),Of Human Bondage (1934),"Bronx Tale, A (1993)","Journey of Natty Gann, The (1985)"
118,In the Company of Men (1997),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Trouble in Paradise (1932),Bend It Like Beckham (2002),Letters from Iwo Jima (2006),Grumpy Old Men (1993),Ink (2009),"South Park: Bigger, Longer and Uncut (1999)","Age of Innocence, The (1993)",Swept from the Sea (1997)
119,Only You (1994),"Castle, The (1997)",Run Silent Run Deep (1958),Stop! Or My Mom Will Shoot (1992),My Life (1993),Tales from the Hood (1995),Creep (2014),Bend It Like Beckham (2002),Papillon (1973),Star Maps (1997)
120,Beat the Devil (1953),"Sword in the Stone, The (1963)",Strawberry and Chocolate (Fresa y chocolate) (1993),Looking for Richard (1996),"Doors, The (1991)",Babe (1995),Selena (1997),Flubber (1997),Something to Talk About (1995),"Grand Day Out with Wallace and Gromit, A (1989)"
121,Bound (1996),"Babysitter, The (1995)",Safe (1995),Dunston Checks In (1996),Sabrina (1995),Real Women Have Curves (2002),"X-Files: Fight the Future, The (1998)",Color of Night (1994),Jupiter's Wife (1994),Boys on the Side (1995)
122,Event Horizon (1997),"Glass House, The (2001)",Kiss of Death (1995),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",My Life (1993),Mighty Aphrodite (1995),Selena (1997),Something to Talk About (1995),Underneath (1995),"Adventures of Priscilla, Queen of the Desert, The (1994)"
123,Quiz Show (1994),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)","South Park: Bigger, Longer and Uncut (1999)",Underworld (1996),Cemetery Man (Dellamorte Dellamore) (1994),Kiss of Death (1995),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Something to Talk About (1995),Toy Story 2 (1999),Witness (1985)
124,Babe (1995),"War of the Worlds, The (1953)",Edward Scissorhands (1990),City by the Sea (2002),Jupiter's Wife (1994),In the Company of Men (1997),Titanic (1997),Letters from Iwo Jima (2006),Mighty Aphrodite (1995),Out of Sight (1998)
125,Kurt & Courtney (1998),Apt Pupil (1998),"Fast, Cheap & Out of Control (1997)",Domino (2005),Showgirls (1995),Mighty Aphrodite (1995),Princess Caraboo (1994),Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Something to Talk About (1995),Jumanji (1995)
126,Orlando (1992),Full Metal Jacket (1987),Thumbelina (1994),Much Ado About Nothing (1993),Stop! Or My Mom Will Shoot (1992),Street Fighter (1994),Safe (1995),13 Tzameti (2005),Cemetery Man (Dellamorte Dellamore) (1994),Letters from Iwo Jima (2006)
127,Baby Boom (1987),"Saint, The (1997)",RoboCop (1987),"Wrestler, The (2008)",Chinatown (1974),I Love You to Death (1990),Selena (1997),Yellow Submarine (1968),Dark Days (2000),Accepted (2006)
128,Quiz Show (1994),Full Metal Jacket (1987),Something to Talk About (1995),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),"South Park: Bigger, Longer and Uncut (1999)",I'll Do Anything (1994),Jupiter's Wife (1994),Desperate Measures (1998),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Mighty Aphrodite (1995)
129,Battlefield Earth (2000),Fargo (1996),Santa Sangre (1989),Five Easy Pieces (1970),Picture Perfect (1997),Penny Serenade (1941),"I Love You, I Love You Not (1996)",Hamlet (2000),In the Company of Men (1997),"Elephant Man, The (1980)"
130,"Babysitter, The (1995)",True Lies (1994),Much Ado About Nothing (1993),Semi-Pro (2008),"Poseidon Adventure, The (1972)",Mighty Aphrodite (1995),Mighty Morphin Power Rangers: The Movie (1995),Sphere (1998),Vanya on 42nd Street (1994),Romper Stomper (1992)
131,"Bounty, The (1984)","Captain Newman, M.D. (1963)","Greatest Story Ever Told, The (1965)","Wings of Desire (Himmel über Berlin, Der) (1987)",Mary Shelley's Frankenstein (Frankenstein) (1994),Boogie Nights (1997),Look Who's Talking (1989),Soul Food (1997),Grumpier Old Men (1995),Toy Story 2 (1999)
132,One Flew Over the Cuckoo's Nest (1975),Kiss me Kismet (2006),Song of the South (1946),Chapayev (1934),Mr. Wonderful (1993),Shaft (1971),Chitty Chitty Bang Bang (1968),"Jewel of the Nile, The (1985)",Solo (1996),Chicago (2002)
133,Babe (1995),Boys on the Side (1995),Six Degrees of Separation (1993),Mighty Aphrodite (1995),Romper Stomper (1992),Barb Wire (1996),Batman (1989),French Twist (Gazon maudit) (1995),Much Ado About Nothing (1993),Airheads (1994)
134,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),True Lies (1994),Boys on the Side (1995),Mighty Aphrodite (1995),Mighty Morphin Power Rangers: The Movie (1995),Barb Wire (1996),"Age of Innocence, The (1993)","Aristocats, The (1970)","Fast, Cheap & Out of Control (1997)",Something to Talk About (1995)
135,And Then There Were None (1945),Paradise Lost 2: Revelations (2000),"Unbearable Lightness of Being, The (1988)",Band of the Hand (1986),Stick It (2006),City Lights (1931),Celtic Pride (1996),Alien Contamination (1980),Welcome to the Dollhouse (1995),Neon Genesis Evangelion: Death & Rebirth (Shin seiki Evangelion Gekijô-ban: Shito shinsei) (1997)
136,Blaze (1989),Ladybird Ladybird (1994),Judge Dredd (1995),Three Colors: Red (Trois couleurs: Rouge) (1994),"Wild Bunch, The (1969)",Street Fighter (1994),Gremlins 2: The New Batch (1990),Wolf (1994),Death Race 2000 (1975),Tales from the Hood (1995)
137,Untamed Heart (1993),Baby Boom (1987),3 Ninjas: High Noon On Mega Mountain (1998),Chinatown (1974),RoboCop (1987),Let's Get Harry (1986),Cabin Boy (1994),Latter Days (2003),Wag the Dog (1997),Scream 2 (1997)
138,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Bobby (2006),Something to Talk About (1995),Dracula Untold (2014),"Gold Rush, The (1925)",Booty Call (1997),"Painted Veil, The (2006)",Swept from the Sea (1997),American Psycho (2000),Underworld (1996)
139,Snow White and the Huntsman (2012),Into the Blue (2005),"Monsters, Inc. (2001)",Guinevere (1999),Tokyo-Ga (1985),"Union: The Business Behind Getting High, The (2007)",Chances Are (1989),"Marriage of Maria Braun, The (Ehe der Maria Braun, Die) (1979)","Wind That Shakes the Barley, The (2006)",Aspen Extreme (1993)
140,"Day of the Locust, The (1975)",Women in Trouble (2009),Cinderella (1997),Shanghai Surprise (1986),Reefer Madness: The Movie Musical (2005),"Power of One, The (1992)",Do the Right Thing (1989),"Naked Gun 2 1/2: The Smell of Fear, The (1991)","Mexican, The (2001)","Odd Couple, The (1968)"
141,Deathtrap (1982),"Accused, The (1988)",Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),Silent Movie (1976),Krippendorf's Tribe (1998),"Gold Rush, The (1925)",Tarzan and the Lost City (1998),Letters from Iwo Jima (2006),"Age of Innocence, The (1993)","Big Easy, The (1987)"
142,Drop Zone (1994),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Pie in the Sky (1996),Cold Comfort Farm (1995),Sabrina (1995),"Great White Hype, The (1996)",Mighty Aphrodite (1995),Jade (1995),"Aristocats, The (1970)",It Takes Two (1995)
143,Undisputed III: Redemption (2010),Lamerica (1994),"Elephant Man, The (1980)",Hamlet (2000),Safe (1995),Selena (1997),McCabe & Mrs. Miller (1971),Looking for Richard (1996),Romper Stomper (1992),Saw VI (2009)
144,Road to Morocco (1942),Monkey Trouble (1994),From Dusk Till Dawn (1996),Mighty Aphrodite (1995),Battle in Seattle (2007),Undisputed III: Redemption (2010),Jumanji (1995),"Sixth Sense, The (1999)","Punisher, The (1989)",Heavy (1995)
145,Cemetery Man (Dellamorte Dellamore) (1994),Tarzan and the Lost City (1998),Barb Wire (1996),Quiz Show (1994),Mighty Aphrodite (1995),"Aristocats, The (1970)",Tales from the Hood (1995),Toy Story 2 (1999),"Cry, the Beloved Country (1995)",It Takes Two (1995)
146,Foxfire (1996),Dr. Goldfoot and the Bikini Machine (1965),Land Before Time III: The Time of the Great Giving (1995),Penny Serenade (1941),Jesus' Son (1999),Invasion of the Body Snatchers (1956),Sweet Smell of Success (1957),Cinderella (1950),Free Willy 2: The Adventure Home (1995),Jumanji (1995)
147,Ishtar (1987),"They Shoot Horses, Don't They? (1969)",Beautiful Thing (1996),"Two Women (Ciociara, La) (1960)",Interview with the Vampire: The Vampire Chronicles (1994),Total Recall (1990),Diabolique (1996),Boys on the Side (1995),"Shawshank Redemption, The (1994)",Something to Talk About (1995)
148,Quiz Show (1994),"Aristocats, The (1970)",Letters from Iwo Jima (2006),Chain Reaction (1996),"Blood of the Beasts (Sang des bêtes, Le) (1949)",Sliding Doors (1998),Mighty Aphrodite (1995),Selena (1997),Cemetery Man (Dellamorte Dellamore) (1994),All Dogs Go to Heaven (1989)
149,Quest for Camelot (1998),"Masque of the Red Death, The (1964)",My Science Project (1985),"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",Animal Farm (1954),"Birdcage, The (1996)",Cloverfield (2008),"Very Harold & Kumar 3D Christmas, A (2011)","Lady and the Duke, The (Anglaise et le duc, L') (2001)",My Life (1993)
150,From Dusk Till Dawn (1996),Clean Slate (1994),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Titanic (1997),Artemisia (1997),Robin Hood: Prince of Thieves (1991),Dumbo (1941),Tom and Huck (1995),Lone Star (1996),Jumanji (1995)
151,"6th Day, The (2000)",Big Night (1996),Extreme Measures (1996),Escape from L.A. (1996),Dunston Checks In (1996),Beautiful Thing (1996),Dumbo (1941),If Lucy Fell (1996),"Sword in the Stone, The (1963)",Eye of the Beholder (1999)
152,Swept from the Sea (1997),Bend It Like Beckham (2002),Artemisia (1997),Silk Stockings (1957),Female Trouble (1975),"Cannonball Run, The (1981)",Kiss of Death (1995),Mighty Aphrodite (1995),"Elephant Man, The (1980)",Hideous Kinky (1998)
153,Predestination (2014),Beyond Borders (2003),Monsoon Wedding (2001),Selena (1997),Pickup on South Street (1953),Two Night Stand (2014),"Original Kings of Comedy, The (2000)",Pride and Glory (2008),Battlefield Earth (2000),Real Women Have Curves (2002)
154,Mighty Aphrodite (1995),Sliding Doors (1998),Kiss of Death (1995),"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",Letters from Iwo Jima (2006),Turtle Diary (1985),Land Before Time III: The Time of the Great Giving (1995),Edward Scissorhands (1990),"20,000 Leagues Under the Sea (1916)",Maximum Overdrive (1986)
155,Flight of the Navigator (1986),This Means War (2012),Shaolin Soccer (Siu lam juk kau) (2001),Hellsinki (Rööperi) (2009),Monsters vs. Aliens (2009),"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",3:10 to Yuma (1957),I'm the One That I Want (2000),"Amityville Horror, The (2005)",Do the Right Thing (1989)
156,3 Ninjas: High Noon On Mega Mountain (1998),"Painted Veil, The (2006)",Untamed Heart (1993),Something to Talk About (1995),Dream for an Insomniac (1996),I Confess (1953),Selena (1997),Cemetery Man (Dellamorte Dellamore) (1994),Santa Sangre (1989),"I Love You, I Love You Not (1996)"
157,Tokyo-Ga (1985),Planet 51 (2009),Song of the South (1946),Adaptation (2002),Man on the Moon (1999),Star Trek Beyond (2016),Buena Vista Social Club (1999),Miracles - Mr. Canton and Lady Rose (1989),Ink (2009),Oklahoma! (1955)
158,Lamerica (1994),Love at First Bite (1979),Creepshow (1982),"Tigger Movie, The (2000)",Quiz Show (1994),Audrey Rose (1977),"I Love You, I Love You Not (1996)","10th Victim, The (La decima vittima) (1965)",Picture Perfect (1997),Swept from the Sea (1997)
159,Deep Impact (1998),"Sword in the Stone, The (1963)",Edward Scissorhands (1990),"Whole Wide World, The (1996)",Something to Talk About (1995),Love & Human Remains (1993),Domino (2005),Sliding Doors (1998),Selena (1997),Underneath (1995)
160,Two Night Stand (2014),Below (2002),"Monster Squad, The (1987)",Papillon (1973),Seventh Son (2014),Moonraker (1979),"Cannonball Run, The (1981)",Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),Untamed Heart (1993),Plan 9 from Outer Space (1959)
161,"Fabulous Baker Boys, The (1989)",Apt Pupil (1998),"Opposite of Sex, The (1998)",Magic Mike XXL (2015),Batman Returns (1992),"American President, The (1995)","Seventh Sign, The (1988)",Better Than Chocolate (1999),Toy Story 2 (1999),"Pompatus of Love, The (1996)"
162,10 (1979),Orgazmo (1997),Fluke (1995),Looking for Richard (1996),Barb Wire (1996),"Pyromaniac's Love Story, A (1995)",Grumpier Old Men (1995),City Slickers II: The Legend of Curly's Gold (1994),Men in Black (a.k.a. MIB) (1997),Farinelli: il castrato (1994)
163,"Karate Kid, Part II, The (1986)",Julia (2014),Atlantic City (1980),Night of the Comet (1984),"Man on the Train (Homme du train, L') (2002)","Spy Who Loved Me, The (1977)",Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Dr. Dolittle (1998),Song of the South (1946),"Assignment, The (1997)"
